breakpoints,cell_cycle_state,cell_id,correlation,correlation0,correlation1,correlation2,correlation3,coverage_breadth,coverage_depth,library_id,mean_insert_size,median_insert_size,norm_bk,num_unique_bk,paired_duplicate_reads,paired_mapped_reads,percent_duplicate_reads,ploidy,pvalue,r_G1b,r_S4,r_ratio,slope,slope0,slope1,slope2,slope3,slope_G1b,slope_S4,slope_ratio,standard_deviation_insert_size,total_duplicate_reads,total_mapped_reads,total_properly_paired,total_reads,training_context,unmapped_reads,unpaired_duplicate_reads,unpaired_mapped_reads
1.0,G1,SA928-A73044A-R07-C03,-0.015410808826161306,-0.4040781672301791,-0.38108930543641656,-0.3961000240414473,-0.3977290835410637,0.075476628497,0.080794,A73044A,246.573835,215.0,0.006576468573385854,0.0,281388,1651353,0.171965679692,1.9191105381888496,0.2540265238330382,-0.2714181704564906,-0.15000848066783914,-0.25872849590444835,-30.830244837510268,-0.009031584863652622,-0.010448556375605818,-1.8131259941778082,-1.749946733636717,-3157.772362031736,-2397.092350798367,-490.4340405885235,137.389818,574210,3339364,2668545,3643162,training,303798,11434,36658
1.0,G1,SA928-A73044A-R07-C06,0.15689593727254783,-0.39164014427785715,-0.3371346404016941,-0.35785929358949337,-0.3053584524042717,0.08243389281119999,0.087177,A73044A,229.081193,200.0,0.006576468573385854,0.0,268455,1796366,0.151238423457,1.9191105381888496,1.5330151320321088e-31,-0.22718546839568135,-0.17295673225003563,-0.2511597496821092,19.787557112838652,-0.0065568680350820766,-0.006380928104278318,-0.9386633145631658,-1.0955764928345595,-3415.4315556712045,-3571.32654783382,-615.1903599721037,125.00276,550072,3637529,2816427,4019994,training,382465,13162,44796
1.0,G1,SA928-A73044A-R07-C07,0.165240553956381,-0.44266025847606977,-0.39184583531167483,-0.41441800619836366,-0.30460040046221326,0.09527518601,0.101271,A73044A,220.669928,193.0,0.006576468573385854,0.0,291162,2096766,0.14087281090700002,1.9191105381888496,7.595105265940936e-35,-0.26993868507048197,-0.2302407844937118,-0.30091544602874,13.235432096836602,-0.008204206457430847,-0.0069078965280141985,-0.8286843871500722,-1.1803420035014953,-4399.773145232168,-5154.356652665794,-799.1054257938349,118.379094,598614,4249650,3243156,4696348,training,446698,16290,56117
1.0,G1,SA928-A73044A-R07-C09,0.0672454299469814,-0.38004378884609535,-0.34737128189462807,-0.36515724758730417,-0.3162073284124162,0.083948669893,0.088438,A73044A,227.618934,199.0,0.006576468573385854,0.0,314812,1862730,0.170785480908,1.9191105381888496,6.277334923821875e-07,-0.25247663998280534,-0.19697909275564157,-0.2764555466141846,-1.4571954875969926,-0.008017559193996186,-0.008070642597350637,-1.187308736202365,-1.367412922314381,-3295.3271457877977,-3531.217921837022,-587.8913686681743,123.604572,643826,3770098,2915393,4159862,training,389764,14202,44638
1.0,G1,SA928-A73044A-R07-C10,-0.05108507944689219,-0.3589884120991619,-0.3493878932215516,-0.3618853083649549,-0.36123963036503565,0.0480831637549,0.050009,A73044A,245.802374,214.0,0.006576468573385854,0.0,161087,1012476,0.16054899473,1.9191105381888496,0.00015477275536260627,-0.2656364356568168,-0.1858897364899646,-0.26968220561919043,-44.60757021601658,-0.006107563792071053,-0.0116354949007074,-2.0110556573610636,-1.9414641246568,-2573.53822888706,-2473.577059774337,-425.6863391818543,136.35466100000002,328971,2049200,1640200,2273600,training,224400,6797,24248
1.0,G1,SA928-A73044A-R07-C11,0.01572400426900104,-0.29641999696199917,-0.2785598325865824,-0.2912369506006177,-0.27571089717496433,0.06623130679280001,0.06931799999999999,A73044A,236.589557,206.0,0.006576468573385854,0.0,245235,1438635,0.17215817098900002,1.9191105381888496,0.24450198551665128,-0.19805633225364722,-0.1467443698937913,-0.21504012288911017,-9.429738245453235,-0.006584979016176527,-0.008719773718375285,-1.439651322086053,-1.4720061074520734,-1873.3134930723907,-1906.383321763795,-331.38715514709116,129.78651399999998,501110,2910952,2291698,3205564,training,294612,10640,33681
1.0,G1,SA928-A73044A-R07-C12,0.09418498398760235,-0.24205924158909647,-0.2155192982013516,-0.2287701493065351,-0.19519529611609066,0.0794360551615,0.083639,A73044A,227.947026,200.0,0.006576468573385854,0.0,299856,1763688,0.171910737848,1.9191105381888496,2.8247742310866493e-12,-0.13961987209166296,-0.09255247009917154,-0.14340165256182136,27.038787310190497,-0.005731743466825659,-0.005727310649013836,-0.833363161324318,-0.9897228129309151,-1295.013468590745,-1179.076860788526,-216.70835116498495,123.394913,613868,3571144,2771462,3926404,training,355260,14156,43768
1.0,G1,SA928-A73044A-R07-C13,0.11309558006445565,-0.41120814861693744,-0.3657709133766673,-0.3851531028624961,-0.35385791451446175,0.0879961010606,0.092798,A73044A,232.946795,204.0,0.006576468573385854,0.0,340803,1946452,0.176828854846,1.9191105381888496,4.573613799115471e-17,-0.2614497411127938,-0.19703827019796732,-0.28814612213124496,9.080538510126393,-0.007723671768648471,-0.007258991971452311,-1.162255971888707,-1.236962756309234,-3834.9277645370557,-3969.5987576723232,-688.6145473632167,126.908348,696256,3937752,3082981,4323782,training,386030,14650,44847
1.0,G1,SA928-A73044A-R07-C14,0.050649406416750704,-0.39977207671285925,-0.3726911028259956,-0.38985794415920133,-0.34636544434753935,0.09402330402899997,0.099449,A73044A,229.251583,200.0,0.006576468573385854,0.0,389007,2125276,0.184897849184,1.9191105381888496,0.00017614694420689287,-0.26409932616964565,-0.21315871325469804,-0.2896832484240023,-3.9692392902525695,-0.009226315697780138,-0.008299475944902206,-1.2496396150481364,-1.4043947365798142,-3413.2004560165724,-3783.7692621245506,-609.975407618872,124.831428,795091,4300553,3331653,4731574,training,431021,17077,50001
1.0,G1,SA928-A73044A-R07-C16,0.1945728085718281,-0.30347871775768137,-0.24608141630976424,-0.26539098832089525,-0.2416891045394951,0.08933968625119999,0.09423,A73044A,236.203861,206.0,0.006576468573385854,0.0,366868,1988150,0.186137206276,1.9191105381888496,6.806387354712578e-48,-0.2025371887795571,-0.11826093447211092,-0.20053508135228856,33.52774757073755,-0.005948252939340325,-0.005241476382446614,-0.852902364615199,-0.911456383360853,-2835.521737218127,-2274.031952734326,-457.417740187068,129.48607900000002,748334,4020648,3160608,4390698,training,370050,14598,44347
