breakpoints,cell_cycle_state,cell_id,correlation,correlation0,correlation1,correlation2,correlation3,coverage_breadth,coverage_depth,library_id,mean_insert_size,median_insert_size,paired_duplicate_reads,paired_mapped_reads,percent_duplicate_reads,ploidy,pvalue,slope,slope0,slope1,slope2,slope3,standard_deviation_insert_size,total_duplicate_reads,total_mapped_reads,total_properly_paired,total_reads,training_context,unmapped_reads,unpaired_duplicate_reads,unpaired_mapped_reads
1.0,G1,SA928-A73044A-R07-C03,-0.015410808826161306,-0.4040781672301791,-0.38108930543641656,-0.3961000240414473,-0.3977290835410637,0.075476628497,0.080794,A73044A,246.573835,215.0,281388,1651353,0.171965679692,1.9191105381888496,0.2540265238330382,106.45593408485212,0.009371104854878421,0.011723114618649109,2.0005814719313446,1.9150412038076354,137.389818,574210,3339364,2668545,3643162,training,303798,11434,36658
1.0,G1,SA928-A73044A-R07-C06,0.15689593727254783,-0.39164014427785715,-0.3371346404016941,-0.35785929358949337,-0.3053584524042717,0.08243389281119999,0.087177,A73044A,229.081193,200.0,268455,1796366,0.151238423457,1.9191105381888496,1.5330151320321088e-31,85.76736972033656,0.008977076904548154,0.010054194107719067,1.591928744864968,1.6464976970004468,125.00276,550072,3637529,2816427,4019994,training,382465,13162,44796
1.0,G1,SA928-A73044A-R07-C07,0.165240553956381,-0.44266025847606977,-0.39184583531167483,-0.41441800619836366,-0.30460040046221326,0.09527518601,0.101271,A73044A,220.669928,193.0,291162,2096766,0.14087281090700002,1.9191105381888496,7.595105265940936e-35,88.51648869924726,0.010803978996329138,0.010275546763690415,1.442297872806887,1.6821087017799246,118.379094,598614,4249650,3243156,4696348,training,446698,16290,56117
1.0,G1,SA928-A73044A-R07-C09,0.0672454299469814,-0.38004378884609535,-0.34737128189462807,-0.36515724758730417,-0.3162073284124162,0.083948669893,0.088438,A73044A,227.618934,199.0,314812,1862730,0.170785480908,1.9191105381888496,6.277334923821875e-07,94.616212613509,0.009670633732825366,0.01076086398550588,1.6845287611202597,1.7602093759142277,123.604572,643826,3770098,2915393,4159862,training,389764,14202,44638
1.0,G1,SA928-A73044A-R07-C10,-0.05108507944689219,-0.3589884120991619,-0.3493878932215516,-0.3618853083649549,-0.36123963036503565,0.0480831637549,0.050009,A73044A,245.802374,214.0,161087,1012476,0.16054899473,1.9191105381888496,0.00015477275536260627,112.05623953938932,0.00601351055159331,0.01220991666902078,2.083434053521558,1.9936246451476562,136.35466100000002,328971,2049200,1640200,2273600,training,224400,6797,24248
1.0,G1,SA928-A73044A-R07-C11,0.01572400426900104,-0.29641999696199917,-0.2785598325865824,-0.2912369506006177,-0.27571089717496433,0.06623130679280001,0.06931799999999999,A73044A,236.589557,206.0,245235,1438635,0.17215817098900002,1.9191105381888496,0.24450198551665128,97.87191647563986,0.007614683784385375,0.011027297232616102,1.8441005185598487,1.8031507879481123,129.78651399999998,501110,2910952,2291698,3205564,training,294612,10640,33681
1.0,G1,SA928-A73044A-R07-C12,0.09418498398760235,-0.24205924158909647,-0.2155192982013516,-0.2287701493065351,-0.19519529611609066,0.0794360551615,0.083639,A73044A,227.947026,200.0,299856,1763688,0.171910737848,1.9191105381888496,2.8247742310866493e-12,82.86321788034573,0.008372979562454027,0.009787683602021995,1.549026974427026,1.6033037937236265,123.394913,613868,3571144,2771462,3926404,training,355260,14156,43768
1.0,G1,SA928-A73044A-R07-C13,0.11309558006445565,-0.41120814861693744,-0.3657709133766673,-0.3851531028624961,-0.35385791451446175,0.0879961010606,0.092798,A73044A,232.946795,204.0,340803,1946452,0.176828854846,1.9191105381888496,4.573613799115471e-17,90.136126452893,0.009791978451779645,0.010414406340543886,1.7177542974575868,1.7045166703320511,126.908348,696256,3937752,3082981,4323782,training,386030,14650,44847
1.0,G1,SA928-A73044A-R07-C14,0.050649406416750704,-0.39977207671285925,-0.3726911028259956,-0.38985794415920133,-0.34636544434753935,0.09402330402899997,0.099449,A73044A,229.251583,200.0,389007,2125276,0.184897849184,1.9191105381888496,0.00017614694420689287,95.53885876770447,0.010936478379214675,0.01084777785650861,1.720504894986438,1.774272837451872,124.831428,795091,4300553,3331653,4731574,training,431021,17077,50001
1.0,G1,SA928-A73044A-R07-C16,0.1945728085718281,-0.30347871775768137,-0.24608141630976424,-0.26539098832089525,-0.2416891045394951,0.08933968625119999,0.09423,A73044A,236.203861,206.0,366868,1988150,0.186137206276,1.9191105381888496,6.806387354712578e-48,80.13882227220762,0.009134704058200294,0.009581408452476804,1.6002319010226302,1.5700644598395213,129.48607900000002,748334,4020648,3160608,4390698,training,370050,14598,44347
1.0,G1,SA928-A73044A-R07-C17,0.18217118182678002,-0.2151474861002057,-0.17494399694018778,-0.19044883872167656,-0.12214113182914481,0.0914922350533,0.096613,A73044A,221.605936,194.0,396653,2106556,0.190111246947,1.9191105381888496,4.2045534425975717e-42,69.90979383876899,0.008762658647767183,0.00871294289007044,1.240675269843782,1.4300626514033261,120.011193,810293,4262499,3240115,4662474,training,399975,16987,49387
1.0,G1,SA928-A73044A-R07-C18,0.078680218087623,-0.4313835225995662,-0.39741009612728173,-0.4159186712086705,-0.3901498645324831,0.0835160549137,0.087983,A73044A,234.611498,205.0,310755,1835158,0.171169995612,1.9191105381888496,5.47091164517333e-09,94.69652135150982,0.009584611568458211,0.010785981514476165,1.7926347102196714,1.76438480038647,127.891801,636166,3716844,2921715,4082634,training,365790,14656,46527
5.0,G1,SA928-A73044A-R07-C19,0.15954860964759543,-0.20671342714383367,-0.17195703087707895,-0.1868204907428578,-0.1120269285711991,0.0950099409948,0.100723,A73044A,218.959554,192.0,390790,2189304,0.180489855347,1.9060586529165324,1.4262799832535395e-32,72.5469611059898,0.00938325511819412,0.008963062621423634,1.2207234799581346,1.4706871177425938,118.032382,800749,4436820,3353249,4885242,training,448422,19169,58212
61.0,G2,SA928-A73044A-R07-C21,0.09591510067505384,-0.1023000802577846,-0.17226825857701622,-0.18493572498435515,-0.19126661995086006,0.0914832849932,0.097628,A73044A,250.9042,219.0,325902,1970602,0.167012219806,1.8606187560425396,1.1183327093313305e-12,88.74208098497084,0.008166104124533492,0.010277063486558748,1.7542058732959456,1.6820553791166915,138.577877,665375,3984434,3221349,4369840,training,385406,13571,43229
