breakpoints,cell_cycle_state,cell_id,correlation,correlation0,correlation1,correlation2,correlation3,coverage_breadth,coverage_depth,library_id,mean_insert_size,median_insert_size,norm_bk,num_unique_bk,paired_duplicate_reads,paired_mapped_reads,percent_duplicate_reads,ploidy,pvalue,r_G1b,r_S4,r_ratio,slope,slope0,slope1,slope2,slope3,slope_G1b,slope_S4,slope_ratio,standard_deviation_insert_size,total_duplicate_reads,total_mapped_reads,total_properly_paired,total_reads,training_context,unmapped_reads,unpaired_duplicate_reads,unpaired_mapped_reads
1.0,G1,SA928-A73044A-R07-C03,-0.015410808826161306,-0.4044131415611767,-0.4121348855800417,-0.4062984156002268,-0.4268524746791613,0.075476628497,0.080794,A73044A,246.573835,215.0,0.006576468573385854,0.0,281388,1651353,0.171965679692,1.9191105381888496,0.2540265238330382,-0.28570631393661144,-0.16569858854157563,-0.278235512327439,106.45593408485212,0.010584931644439891,0.012635750490483105,1.9375417210128132,1.8784005357719329,39.69000596333446,99.40590413292335,3.578612515724879,137.389818,574210,3339364,2668545,3643162,training,303798,11434,36658
1.0,G1,SA928-A73044A-R07-C06,0.15689593727254783,-0.39310972264183297,-0.3805986789435554,-0.37275914147395267,-0.31581232960622685,0.08243389281119999,0.087177,A73044A,229.081193,200.0,0.006576468573385854,0.0,268455,1796366,0.151238423457,1.9191105381888496,1.5330151320321088e-31,-0.24731998866906926,-0.19339597095158984,-0.2771271060470971,85.76736972033656,0.010151431800141147,0.010898420939182989,1.4779352788499696,1.619110726781903,42.49874522624326,109.21980088701582,4.676816219856628,125.00276,550072,3637529,2816427,4019994,training,382465,13162,44796
1.0,G1,SA928-A73044A-R07-C07,0.165240553956381,-0.4438955053091526,-0.43888930449533164,-0.4302081014148986,-0.34376433788480115,0.09527518601,0.101271,A73044A,220.669928,193.0,0.006576468573385854,0.0,291162,2096766,0.14087281090700002,1.9191105381888496,7.595105265940936e-35,-0.29038148846723383,-0.25104166865293104,-0.32760189932924944,88.51648869924726,0.012215204566378535,0.011128603478481226,1.467371236665346,1.653475663993483,49.87901405414164,121.0797036873185,6.067459893767162,118.379094,598614,4249650,3243156,4696348,training,446698,16290,56117
1.0,G1,SA928-A73044A-R07-C09,0.0672454299469814,-0.3807162650929091,-0.3840306739882467,-0.37743728806832505,-0.32657985797080263,0.083948669893,0.088438,A73044A,227.618934,199.0,0.006576468573385854,0.0,314812,1862730,0.170785480908,1.9191105381888496,6.277334923821875e-07,-0.26935739526125596,-0.21444169195645815,-0.29857768082907354,94.616212613509,0.01093103202685862,0.011634458743537399,1.5764635473652935,1.7290320263655548,41.132089755010306,108.25637075022259,4.376432349160607,123.604572,643826,3770098,2915393,4159862,training,389764,14202,44638
1.0,G1,SA928-A73044A-R07-C10,-0.05108507944689219,-0.3600224687463806,-0.37560746638656023,-0.3705566285403037,-0.3825415463892625,0.0480831637549,0.050009,A73044A,245.802374,214.0,0.006576468573385854,0.0,161087,1012476,0.16054899473,1.9191105381888496,0.00015477275536260627,-0.27758792446018227,-0.19895027741778765,-0.28602062018899177,112.05623953938932,0.006790821102465509,0.01314617127562569,1.9909048800175733,1.954403363989891,35.07341602918336,99.46279693251228,3.029221070007363,136.35466100000002,328971,2049200,1640200,2273600,training,224400,6797,24248
1.0,G1,SA928-A73044A-R07-C11,0.01572400426900104,-0.2974674784000359,-0.3053303405558539,-0.30040915680635777,-0.2810014521530465,0.06623130679280001,0.06931799999999999,A73044A,236.589557,206.0,0.006576468573385854,0.0,245235,1438635,0.17215817098900002,1.9191105381888496,0.24450198551665128,-0.21109218625337492,-0.16016209808211213,-0.23201353604575256,97.87191647563986,0.008605121533204715,0.011912289353229815,1.6758573305461588,1.7705659266361387,30.002783469315872,95.32609846229666,2.3438407776648735,129.78651399999998,501110,2910952,2291698,3205564,training,294612,10640,33681
1.0,G1,SA928-A73044A-R07-C12,0.09418498398760235,-0.2433551781299025,-0.24362002045967818,-0.2383637921583681,-0.2018919993885144,0.0794360551615,0.083639,A73044A,227.947026,200.0,0.006576468573385854,0.0,299856,1763688,0.171910737848,1.9191105381888496,2.8247742310866493e-12,-0.15324162307870126,-0.106086637874435,-0.1608181897012499,82.86321788034573,0.009470322942222891,0.010616889738720861,1.4383864050389261,1.5771302803790797,25.733796729003124,89.9151788797897,1.4940582508884734,123.394913,613868,3571144,2771462,3926404,training,355260,14156,43768
1.0,G1,SA928-A73044A-R07-C13,0.11309558006445565,-0.412629704401122,-0.4064266153309978,-0.39892819815463815,-0.36062509082939315,0.0879961010606,0.092798,A73044A,232.946795,204.0,0.006576468573385854,0.0,340803,1946452,0.176828854846,1.9191105381888496,4.573613799115471e-17,-0.28014879476632804,-0.21639405348456758,-0.31254566402262696,90.136126452893,0.011069920228759057,0.011274289138177948,1.5631362062338543,1.6751587325046828,45.36385457317735,111.90160295839705,5.17589708249913,126.908348,696256,3937752,3082981,4323782,training,386030,14650,44847
1.0,G1,SA928-A73044A-R07-C14,0.050649406416750704,-0.4007306899160627,-0.40832689533989414,-0.40173474185740043,-0.35491091882981923,0.09402330402899997,0.099449,A73044A,229.251583,200.0,0.006576468573385854,0.0,389007,2125276,0.184897849184,1.9191105381888496,0.00017614694420689287,-0.2804501753920525,-0.23010459659354834,-0.3112010136324315,95.53885876770447,0.01236149744210377,0.011726338739566095,1.5961507800882688,1.7426530707892742,41.89994105673498,109.98960845427578,4.520184754831026,124.831428,795091,4300553,3331653,4731574,training,431021,17077,50001
1.0,G1,SA928-A73044A-R07-C16,0.1945728085718281,-0.3050124575305763,-0.2866984360752204,-0.2790055905835336,-0.24973694152413925,0.08933968625119999,0.09423,A73044A,236.203861,206.0,0.006576468573385854,0.0,366868,1988150,0.186137206276,1.9191105381888496,6.806387354712578e-48,-0.22226607668161968,-0.13827500843923315,-0.22606306925527414,80.13882227220762,0.010332979602782687,0.01040136204617661,1.4562655881974473,1.544769028528525,38.12663248881015,99.48846094118205,3.492103907425268,129.48607900000002,748334,4020648,3160608,4390698,training,370050,14598,44347
